"featureID","sampleID","protein_intensity","measured","predprob","missing"
"P09936","ACHN_NCI60",32.5325150524797,FALSE,0.999271193274547,0.000728806725452946
"Q8NG11;Q8NG11-2;Q8NG11-3","OVCAR8_NCI60",32.4697001116835,FALSE,0.999241381973527,0.000758618026472813
"P05091;P05091-2","PC3_NCI60",32.431940145523,FALSE,0.999222878263518,0.000777121736481701
"P29034","CCRFCEM_NCI60",32.3542525464553,FALSE,0.999183378064947,0.000816621935053496
"P42771;P42771-4;P42771-2;P42771-3","SKOV3_NCI60",32.2744553367011,FALSE,0.999140715814341,0.000859284185658837
"O00534;O00534-3;O00534-2;O00534-4","NCIH522_NCI60",32.2432711781871,FALSE,0.999123444860014,0.000876555139986412
"P52926;P52926-3;P52926-6;P52926-4;P52926-5;P52926-2","K562_NCI60",32.121879663813,FALSE,0.999052846450471,0.000947153549528901
"P24158","RPMI8226_NCI60",32.1199091937672,FALSE,0.9990516548088,0.000948345191199462
"O75061-4;O75061;O75061-2;O75061-3","ACHN_NCI60",32.079886229323,FALSE,0.999027124115321,0.000972875884679203
"Q96DX5;Q96DX5-2;Q96DX5-3","K562_NCI60",31.9821366661151,FALSE,0.99896451406659,0.00103548593340974
"O43657","MOLT4_NCI60",31.9250525177774,FALSE,0.998926105473183,0.00107389452681739
"REV__Q14155-3;REV__Q14155;REV__Q14155-5;REV__Q14155-2;REV__Q14155-6;REV__Q14155-1","X786O_NCI60",31.8662274045092,FALSE,0.998885036091503,0.00111496390849652
"Q9Y6M1-1;Q9Y6M1;Q9Y6M1-5;Q9Y6M1-3;Q9Y6M1-4","CCRFCEM_NCI60",31.8614575429784,FALSE,0.998881637988724,0.00111836201127591
"Q14914;Q14914-2","NCIH522_NCI60",31.8006814569465,FALSE,0.998837423918001,0.00116257608199866
"O95319-5;O95319-2;O95319;O95319-4;O95319-3","NCIH460_NCI60",31.7879512142155,FALSE,0.998827943887948,0.00117205611205162
"P24158","K562_NCI60",31.7585766395109,FALSE,0.998805773382689,0.00119422661731128
"Q13126;Q13126-4;Q13126-7","MALME3M_NCI60",31.7439168757386,FALSE,0.998794552711315,0.00120544728868455
"P47895","NCIH460_NCI60",31.7341966897754,FALSE,0.998787054827646,0.00121294517235437
"P12532;P12532-2","NCIH322M_NCI60",31.6698529962925,FALSE,0.998736233428823,0.00126376657117733
"Q3ZCM7","NCIH522_NCI60",31.6417767527439,FALSE,0.998713396343345,0.00128660365665478
"P61769","HCC2998_NCI60",31.5583598348298,FALSE,0.99864308523232,0.00135691476767985
"Q08380","K562_NCI60",31.5450578867282,FALSE,0.998631523751809,0.00136847624819114
"REV__P06734","NCIADRES_NCI60",31.5106547311398,FALSE,0.998601163738801,0.00139883626119897
"Q9BXT4-2;Q9BXT4;Q9BXT4-3;Q9BXT4-4","K562_NCI60",31.5061704977178,FALSE,0.998597157270745,0.00140284272925495
"P20592-2","LOXIMVI_NCI60",31.5060774638046,FALSE,0.998597074027757,0.00140292597224301
"P10071","NCIH226_NCI60",31.4953574785174,FALSE,0.998587449113775,0.00141255088622538
"P20592-2","HT29_NCI60",31.4595959291708,FALSE,0.998554861256853,0.00144513874314656
"P20592-2","SR_NCI60",31.4489487114859,FALSE,0.998545014685536,0.00145498531446431
"Q8IUE6","MOLT4_NCI60",31.4348145513209,FALSE,0.998531839811039,0.00146816018896057
"P16157-10;P16157-8;P16157-5;P16157-16;P16157-3;P16157;P16157-12;P16157-14;P16157-21;P16157-11;P16157-9;P16157-6;P16157-7;P16157-4;P16157-13;P16157-15;P16157-2","NCIH522_NCI60",31.4290195562459,FALSE,0.998526403751255,0.00147359624874499
"Q13740-2;Q13740;Q13740-3;Q13740-4","K562_NCI60",31.4011121670042,FALSE,0.998499942144542,0.00150005785545826
"O95833","MDAMB468_NCI60",31.3433287376464,FALSE,0.998443634447882,0.00155636555211791
"P20592-2","SKOV3_NCI60",31.3413306191911,FALSE,0.998441650058588,0.00155834994141191
"P35221;P35221-2;P35221-3","PC3_NCI60",31.3345132912731,FALSE,0.998434860540503,0.00156513945949688
"Q6YHK3;Q6YHK3-4;Q6YHK3-2;Q6YHK3-3","NCIH522_NCI60",31.3162070938882,FALSE,0.998416482529891,0.00158351747010899
"Q92743","SR_NCI60",31.2887824883257,FALSE,0.998388546406935,0.00161145359306492
"P24844;P24844-2","SF268_NCI60",31.2857481370157,FALSE,0.998385425383739,0.00161457461626069
"Q9BXB5;Q9BXB5-2","K562_NCI60",31.270444099967,FALSE,0.998369591992968,0.0016304080070324
"Q8TCT9-5;Q8TCT9","MOLT4_NCI60",31.257657065801,FALSE,0.998356243860363,0.00164375613963708
"Q16719;Q16719-2","NCIH23_NCI60",31.2435702103558,FALSE,0.998341412536686,0.00165858746331404
"B1ANS9-2;B1ANS9","T47D_NCI60",31.2237980618555,FALSE,0.998320369836118,0.00167963016388184
"P20592-2","HCC2998_NCI60",31.2200349434284,FALSE,0.998316334813825,0.00168366518617513
"P20592-2","MDAMB231_NCI60",31.2044731177348,FALSE,0.998299545559022,0.00170045444097755
"P78559;P78559-2","RPMI8226_NCI60",31.1930918376297,FALSE,0.998287160866441,0.00171283913355913
"Q9H977","K562_NCI60",31.1888339812887,FALSE,0.998282504513451,0.00171749548654931
"O00151","SR_NCI60",31.1822182011887,FALSE,0.9982752444731,0.0017247555269001
"P40261","NCIH522_NCI60",31.1765126364208,FALSE,0.998268958688458,0.00173104131154223
"Q7Z5R6;Q7Z5R6-2","HT29_NCI60",31.1617327582662,FALSE,0.998252569238937,0.0017474307610631
"Q9NRF2-2;Q9NRF2-3;Q9NRF2","X786O_NCI60",31.1456125174507,FALSE,0.99823451679808,0.00176548320192005
"Q8N3V7-2","NCIH522_NCI60",31.1261365074894,FALSE,0.99821245785467,0.0017875421453295
"Q6YHK3;Q6YHK3-4;Q6YHK3-2;Q6YHK3-3","K562_NCI60",31.1221423951168,FALSE,0.998207900153655,0.00179209984634454
"O14879","MCF7_NCI60",31.0984548365519,FALSE,0.998180630775703,0.00181936922429671
"P06753","TK10_NCI60",31.072620701702,FALSE,0.998150417845727,0.001849582154273
"P20592-2","UACC257_NCI60",31.0695111338088,FALSE,0.99814674761302,0.00185325238697986
"P36952;P36952-2","A549_NCI60",31.0689188987271,FALSE,0.998146047772436,0.00185395222756446
"P20592-2","RXF393_NCI60",31.0555006620715,FALSE,0.998130120637443,0.00186987936255656
"P69892","RPMI8226_NCI60",31.019921418245,FALSE,0.998087224631064,0.00191277536893619
"O43657","CCRFCEM_NCI60",31.0182711988463,FALSE,0.99808521138729,0.00191478861270999
"Q9H3G5","NCIH322M_NCI60",31.0176138431938,FALSE,0.998084408834006,0.00191559116599405
"Q86TX2;P49753;P49753-2","MCF7_NCI60",31.0143657001516,FALSE,0.998080438305881,0.00191956169411889
"Q96H79;Q96H79-2","RPMI8226_NCI60",31.0122378832924,FALSE,0.998077832811941,0.00192216718805938
"P29034","RPMI8226_NCI60",31.0116773047153,FALSE,0.998077145800908,0.00192285419909211
"P04264;CON__P04264","RPMI8226_NCI60",31.0113620710945,FALSE,0.998076759362091,0.00192324063790872
"O15240","IGROV1_NCI60",31.0006930759162,FALSE,0.998063634640281,0.00193636535971875
"REV__Q96DT7-4;REV__Q96DT7-3;REV__Q96DT7-2;REV__Q96DT7","NCIH522_NCI60",30.9979511526187,FALSE,0.998060247182473,0.0019397528175269
"B1ANS9-2;B1ANS9","NCIH322M_NCI60",30.9789296504339,FALSE,0.998036584027838,0.00196341597216165
"Q08380","RPMI8226_NCI60",30.9643053526051,FALSE,0.998018195378353,0.0019818046216471
"P48960;P48960-2;P48960-3","BT549_NCI60",30.9469673250327,FALSE,0.997996171670139,0.00200382832986101
"Q9BVG4","KM12_NCI60",30.9178244520904,FALSE,0.997958601105597,0.00204139889440291
"O75368","NCIH226_NCI60",30.9170468966874,FALSE,0.997957589122304,0.00204241087769608
"P07305;P07305-2","K562_NCI60",30.9111517384618,FALSE,0.997949900307919,0.00205009969208081
"Q6XQN6;Q6XQN6-2;Q6XQN6-3","SKMEL2_NCI60",30.8547593043685,FALSE,0.997874874495829,0.00212512550417132
"P46937;P46937-9;P46937-6;P46937-7;P46937-2;P46937-5;P46937-4","CCRFCEM_NCI60",30.8440676443854,FALSE,0.997860344102785,0.00213965589721465
"P20592-2","MALME3M_NCI60",30.827912749794,FALSE,0.997838200674984,0.00216179932501648
"Q69YH5;Q69YH5-2","NCIH522_NCI60",30.7968391426111,FALSE,0.997794963300972,0.0022050366990285
"Q9P2K5;Q9P2K5-4","K562_NCI60",30.7933891391724,FALSE,0.997790109887271,0.0022098901127291
"Q15102","PC3_NCI60",30.7921833178532,FALSE,0.99778841104314,0.00221158895685991
"O75061-4;O75061;O75061-2;O75061-3","IGROV1_NCI60",30.781804490116,FALSE,0.997773734653802,0.00222626534619774
"P20592-2","IGROV1_NCI60",30.7724596429247,FALSE,0.99776043726719,0.00223956273280967
"O14841","NCIH522_NCI60",30.7510969584345,FALSE,0.997729740520302,0.00227025947969761
"Q13228;Q13228-4;Q13228-2;Q13228-3","NCIH322M_NCI60",30.7374155792779,FALSE,0.997709861146382,0.00229013885361795
"P20592-2","HL60_NCI60",30.7005859623705,FALSE,0.997655479574712,0.0023445204252881
"P98088","NCIH322M_NCI60",30.6832006724361,FALSE,0.997629363205975,0.00237063679402461
"Q7Z6K5-2;Q7Z6K5","CCRFCEM_NCI60",30.672572410496,FALSE,0.997613254577914,0.00238674542208572
"Q9UJ72","NCIH226_NCI60",30.6685273891431,FALSE,0.997607095130248,0.00239290486975174
"O94875-11;O94875-9;O94875","SF295_NCI60",30.6666049189992,FALSE,0.997604162183749,0.00239583781625141
"Q9Y6C2;Q9Y6C2-2","SR_NCI60",30.6372893494079,FALSE,0.997558991081741,0.00244100891825871
"P20592-2","OVCAR8_NCI60",30.6264198102707,FALSE,0.99754202762821,0.00245797237179002
"P10412","X786O_NCI60",30.6095688968634,FALSE,0.997515496638148,0.00248450336185213
"P67936","PC3_NCI60",30.6079423009464,FALSE,0.997512920568477,0.00248707943152326
"Q04656-5;Q04656;Q04656-2;Q04656-3;Q04656-4;Q04656-6","NCIH522_NCI60",30.5857347791567,FALSE,0.997477482448574,0.00252251755142574
"P46937;P46937-9;P46937-6;P46937-7;P46937-2;P46937-5;P46937-4","MOLT4_NCI60",30.5797516672827,FALSE,0.997467848939979,0.00253215106002058
"P15884-12;P15884-9;P15884-7;P15884-10;P15884-14;P15884;P15884-16;P15884-8;P15884-6;P15884-15;P15884-5","U031_NCI60",30.5777797547657,FALSE,0.997464665897134,0.00253533410286622
"Q13126;Q13126-4;Q13126-7","SKMEL5_NCI60",30.5682015619506,FALSE,0.997449148001782,0.00255085199821825
"Q7Z6K5-2;Q7Z6K5","MOLT4_NCI60",30.5680751156955,FALSE,0.997448942510388,0.00255105748961248
"P10636;P10636-9","CAKI1_NCI60",30.5646900866626,FALSE,0.997443435261899,0.00255656473810084
"P24844;P24844-2","SNB19_NCI60",30.5597042269109,FALSE,0.997435301949389,0.00256469805061066
"P80723;P80723-2","K562_NCI60",30.5592915090174,FALSE,0.99743462753719,0.00256537246280963
"O60711","HT29_NCI60",30.5371258859802,FALSE,0.997398146185297,0.00260185381470268
"P24844;P24844-2","SF295_NCI60",30.5319995606249,FALSE,0.997389635603047,0.00261036439695295
"Q99685;Q99685-2","NCIH522_NCI60",30.5256488351295,FALSE,0.997379053791986,0.00262094620801412
"O15231;O15231-3;O15231-4;O15231-5;O15231-2;O15231-9","K562_NCI60",30.5128264131587,FALSE,0.997357558031259,0.00264244196874064
"P10636;P10636-9","X786O_NCI60",30.5031951272728,FALSE,0.997341296397069,0.00265870360293063
"Q9NZI8;Q9NZI8-2;Q15517","HCT116_NCI60",30.4964127207744,FALSE,0.997329785008284,0.00267021499171571
"P10253","K562_NCI60",30.4872156711924,FALSE,0.997314095942552,0.00268590405744795
"P20592-2","MOLT4_NCI60",30.47772288202,FALSE,0.997297805959996,0.00270219404000438
"P00519;P00519-2","NCIH226_NCI60",30.4707983628923,FALSE,0.997285861109172,0.00271413889082828
"Q9Y653-2;Q9Y653-3;Q9Y653;Q9Y653-5;Q9Y653-4","SKMEL5_NCI60",30.4548819646008,FALSE,0.997258205195456,0.00274179480454351
"P05067-11;P05067-8;P05067;P05067-7;P05067-9;P05067-4;P05067-6;P05067-10;P05067-3;P05067-5;P05067-2","MOLT4_NCI60",30.4470279295212,FALSE,0.9972444548582,0.00275554514179965
"REV__O60343-2;REV__O60343-3;REV__O60343;REV__O60343-4;REV__O60343-5","SKMEL5_NCI60",30.4437272113365,FALSE,0.997238655670902,0.00276134432909825
"O75955;O75955-2","IGROV1_NCI60",30.4311396694972,FALSE,0.997216428097138,0.00278357190286227
"P20592-2","SNB19_NCI60",30.4133765069982,FALSE,0.99718475733752,0.00281524266247979
"P06753","ACHN_NCI60",30.394600319169,FALSE,0.997150889690567,0.00284911030943347
"Q93008-1;Q93008","LOXIMVI_NCI60",30.3746103498627,FALSE,0.997114386069446,0.00288561393055442
"P20592-2","SF295_NCI60",30.3522260739184,FALSE,0.997072956482216,0.00292704351778361
"Q14116;Q14116-2","BT549_NCI60",30.3442006882955,FALSE,0.99705795883227,0.00294204116772945
"Q13428-3;Q13428-8;Q13428-5","MCF7_NCI60",30.328388768999,FALSE,0.997028185339708,0.00297181466029239
"Q15149-3","CCRFCEM_NCI60",30.3277262800659,FALSE,0.997026931351891,0.00297306864810898
"P24844;P24844-2","U251_NCI60",30.326695050227,FALSE,0.997024978345468,0.00297502165453178
"Q5VU43-2","K562_NCI60",30.3174840574993,FALSE,0.997007477167176,0.00299252283282436
"Q8IYM9;Q8IYM9-2","X786O_NCI60",30.289311143015,FALSE,0.996953308087914,0.00304669191208573
"Q14766;Q14766-4;Q14766-2;Q14766-5;Q14766-3","MOLT4_NCI60",30.2883424301003,FALSE,0.99695142822499,0.0030485717750095
"P07476","K562_NCI60",30.2860306294214,FALSE,0.996946937321575,0.00305306267842465
"Q96DG6","LOXIMVI_NCI60",30.2827337861368,FALSE,0.996940521462888,0.00305947853711153
"Q9BUP3-3","LOXIMVI_NCI60",30.2652707067814,FALSE,0.996906312413727,0.00309368758627271
"Q9BSY4;Q9BSY4-2","NCIH522_NCI60",30.2535831549614,FALSE,0.996883204515556,0.00311679548444377
"P12955;P12955-3;P12955-2","MALME3M_NCI60",30.2311387976164,FALSE,0.996838345373708,0.0031616546262917
"P02795;CON__P67983;Q8N339;P13640-2","X786O_NCI60",30.2259950104694,FALSE,0.996827974259427,0.00317202574057263
"Q5JUR7;Q5JUR7-2","RPMI8226_NCI60",30.2173479336402,FALSE,0.996810463191717,0.00318953680828338
"Q8WTS6","K562_NCI60",30.1959188083232,FALSE,0.996766650980281,0.00323334901971917
"P80723;P80723-2","SNB19_NCI60",30.1905816767749,FALSE,0.996755646138184,0.00324435386181576
"P16401","LOXIMVI_NCI60",30.1832456000176,FALSE,0.996740458640999,0.00325954135900119
"CON__P08730-1","K562_NCI60",30.1790703076169,FALSE,0.996731783129357,0.00326821687064338
"Q9NX02-5;Q9NX02;Q9NX02-2;Q9NX02-4;Q9NX02-3","MCF7_NCI60",30.1780776745996,FALSE,0.996729717231419,0.00327028276858121
"P07203;P07203-2","K562_NCI60",30.1743399227024,FALSE,0.996721926423819,0.00327807357618082
"Q16890-5;Q16890;Q16890-2;Q16890-4;Q16890-3","RPMI8226_NCI60",30.1668782344009,FALSE,0.996706318235851,0.00329368176414868
"P20592-2","OVCAR4_NCI60",30.165098656788,FALSE,0.99670258483018,0.00329741516981996
"REV__Q15031","HT29_NCI60",30.1534524623189,FALSE,0.996678047744409,0.00332195225559095
"Q00765;Q00765-2","MOLT4_NCI60",30.139361817157,FALSE,0.996648117103118,0.00335188289688226
"Q969R8;Q969R8-2","X786O_NCI60",30.1351732287743,FALSE,0.996639168201859,0.00336083179814128
"Q9NX02-5;Q9NX02;Q9NX02-2;Q9NX02-4;Q9NX02-3","NCIH460_NCI60",30.1151122667773,FALSE,0.996595976819511,0.00340402318048882
"P09936","HCT116_NCI60",30.1113253077424,FALSE,0.996587761618707,0.00341223838129323
"REV__Q2M243","OVCAR5_NCI60",30.0988796264381,FALSE,0.996560623283323,0.00343937671667705
"Q9Y5X4","MDAMB435_NCI60",30.0802468544664,FALSE,0.9965195911579,0.00348040884210044
"P05164-3","RPMI8226_NCI60",30.0777315313227,FALSE,0.996514014801087,0.0034859851989133
"P02753","K562_NCI60",30.0764029444909,FALSE,0.996511065792217,0.00348893420778296
"Q14116;Q14116-2","X786O_NCI60",30.0697757409347,FALSE,0.996496318494722,0.00350368150527802
"Q16719;Q16719-2","U251_NCI60",30.0553758025418,FALSE,0.996464060322049,0.00353593967795063
"O00429-4","MOLT4_NCI60",30.0356937308161,FALSE,0.996419490114845,0.00358050988515468
"O95319-5;O95319-2;O95319;O95319-4;O95319-3","NCIH23_NCI60",30.0356409172345,FALSE,0.996419369768147,0.00358063023185251
"Q9H788;Q9H788-2","MOLT4_NCI60",30.0352511158901,FALSE,0.996418481400286,0.00358151859971356
"Q15417;Q15417-3","SR_NCI60",30.0336305788625,FALSE,0.996414785797373,0.00358521420262692
"CON__Q9C075;Q9C075;Q9C075-2","EKVX_NCI60",30.0062940810583,FALSE,0.996351869702056,0.00364813029794409
"P82970","RXF393_NCI60",29.9989828230819,FALSE,0.996334856879623,0.00366514312037713
"Q9H788;Q9H788-2","CCRFCEM_NCI60",29.996991418945,FALSE,0.996330209329788,0.00366979067021223
"Q15149-3","MOLT4_NCI60",29.9960331651607,FALSE,0.996327970859879,0.00367202914012066
"P05067-11;P05067-8;P05067;P05067-7;P05067-9;P05067-4;P05067-6;P05067-10;P05067-3;P05067-5;P05067-2","CCRFCEM_NCI60",29.9877602635036,FALSE,0.996308588799944,0.00369141120005578
"Q9Y5X4","MCF7_NCI60",29.9667716002124,FALSE,0.996258957250721,0.003741042749279
"P15884-12;P15884-9;P15884-7;P15884-10;P15884-14;P15884;P15884-16;P15884-8;P15884-6;P15884-15;P15884-5","SKMEL28_NCI60",29.962940415515,FALSE,0.996249826222756,0.00375017377724418
"P38936","K562_NCI60",29.9611482060325,FALSE,0.996245547153274,0.00375445284672593
"P25774;P25774-2","K562_NCI60",29.9606113406284,FALSE,0.996244264389868,0.00375573561013165
"P08582","LOXIMVI_NCI60",29.9593861140183,FALSE,0.996241335249912,0.00375866475008824
"Q01826;Q01826-2","RPMI8226_NCI60",29.9413609787891,FALSE,0.996197978741829,0.00380202125817086
"Q86TI0;Q86TI0-2","K562_NCI60",29.9327470415528,FALSE,0.996177083749833,0.00382291625016695
"REV__O60343-2;REV__O60343-3;REV__O60343;REV__O60343-4;REV__O60343-5","SKMEL2_NCI60",29.9266130182342,FALSE,0.996162134636217,0.00383786536378306
"O14910","RPMI8226_NCI60",29.9224386912189,FALSE,0.996151928178315,0.00384807182168512
"P46020-2;P46020;P46020-3","NCIH226_NCI60",29.9196122150307,FALSE,0.996145001941746,0.0038549980582544
"P29350;P29350-3;P29350-4;P29350-2","K562_NCI60",29.9121002369864,FALSE,0.996126533534726,0.0038734664652742
"Q86TG7","HCC2998_NCI60",29.9102447300656,FALSE,0.996121958162256,0.00387804183774398
"Q9BS40","SKMEL2_NCI60",29.8978630252874,FALSE,0.996091288807793,0.00390871119220715
"Q9UNN5;Q9UNN5-2","RPMI8226_NCI60",29.8731647011187,FALSE,0.996029387851868,0.00397061214813188
"P35869","U251_NCI60",29.8528347429559,FALSE,0.995977703342602,0.00402229665739795
"Q92870;Q92870-4;Q92870-2;Q92870-3","K562_NCI60",29.8507853110608,FALSE,0.99597245607298,0.00402754392702009
"P0DN79;P35520;P35520-2","HCT116_NCI60",29.8472049391183,FALSE,0.995963272691841,0.00403672730815852
"Q14192;Q14192-2","RPMI8226_NCI60",29.8457920895445,FALSE,0.99595964310462,0.00404035689538007
"Q9UNN5;Q9UNN5-2","SNB19_NCI60",29.8394471200623,FALSE,0.995943302867119,0.00405669713288082
"Q12986-2;Q12986;Q12986-3","X786O_NCI60",29.8232948291669,FALSE,0.995901408140782,0.00409859185921801
"P04229;Q30167","CCRFCEM_NCI60",29.8225864175932,FALSE,0.995899560879574,0.00410043912042646
"Q8N961;Q8N961-2","MCF7_NCI60",29.8169762754932,FALSE,0.99588490250275,0.00411509749725014
"Q03135;P56539","MOLT4_NCI60",29.816246519087,FALSE,0.99588299193796,0.00411700806204018
"Q14192;Q14192-2","SR_NCI60",29.815547003921,FALSE,0.995881159718113,0.00411884028188692
"O00469-2;O00469-3","IGROV1_NCI60",29.8142546644115,FALSE,0.995877772594432,0.00412222740556822
"P15104","SF295_NCI60",29.806146859298,FALSE,0.99585645927216,0.00414354072783962
"Q15654","SW620_NCI60",29.7967415901593,FALSE,0.995831597732753,0.00416840226724713
"Q15417-2","K562_NCI60",29.7954696017831,FALSE,0.995828224022221,0.00417177597777885
"Q6ZN17;Q6ZN17-2","MOLT4_NCI60",29.7917646307188,FALSE,0.99581838177929,0.00418161822071017
"Q13163-2;Q13163-3;Q13163;Q13163-4","K562_NCI60",29.7857159204142,FALSE,0.99580226368692,0.00419773631307996
"P56545;P56545-2","K562_NCI60",29.7856475964859,FALSE,0.995802081270183,0.00419791872981679
"P29762","CCRFCEM_NCI60",29.7847454318091,FALSE,0.995799671857752,0.00420032814224847
"P78559;P78559-2","SF268_NCI60",29.7828262802005,FALSE,0.995794541795481,0.00420545820451901
"O00515","ACHN_NCI60",29.7729425266804,FALSE,0.995768022675566,0.00423197732443437
"P09486","MDAMB231_NCI60",29.7677030548826,FALSE,0.995753897172656,0.00424610282734417
"Q96DG6","SKMEL5_NCI60",29.766324033543,FALSE,0.995750171563002,0.00424982843699773
"P21266","LOXIMVI_NCI60",29.7655883498303,FALSE,0.995748182684319,0.00425181731568147
"O95786;O95786-2","RPMI8226_NCI60",29.7631442949541,FALSE,0.995741568665991,0.00425843133400916
"P48681","SF539_NCI60",29.7597995632766,FALSE,0.995732500660462,0.00426749933953829
"Q15274","SF295_NCI60",29.7424273509307,FALSE,0.995685092141357,0.00431490785864341
"Q05639","MDAMB468_NCI60",29.735019527316,FALSE,0.995664717157413,0.00433528284258666
